Broad druggable gene	HGNC ID 	Location 			Broad CTD2 440 compound plates	Status	TARGET_NODES
ATP1A1 	HGNC:799 	1p13 		1	Zebularine 	probe 	CDA;DNMT1 
ATP1A2 	HGNC:800 	1q23.2 		2	EPZ004777 analog 	probe 	DOT1L 
ATP1A3 	HGNC:801 	19q13.2 		3	importazole 	probe 	KPNB1
ATP1A4 	HGNC:14073 	1q23.2 		4	SR8278 	probe 	NR1D1 
ATP1B1 	HGNC:804 	1q24.2 		5	BXL-628;elocalcitol 	clinical 	VDR
ATP1B3 	HGNC:806 	3q23 		6	ML204 	probe 	IDH1  
ATP1B4 	HGNC:808 	Xq24 		7	docetaxel;Taxotere 	FDA 	TUBB1;BCL2
ATP5L2 	HGNC:13213 	22q13.2 		8	cyclophosphamide;Endoxan;Cytoxan;Neosar;Procytox;Revimmune 	FDA 	
ATP6V0A1 	HGNC:865 	17q21 		9	nutlin-3 	clinical 	MDM2  
ABCG2 	HGNC:74 	4q22.1 		10	NVP-231 	probe 	CERK
ABL1 	HGNC:76 	9q34.1 		11	triptolide 	clinical 	
ABL2 	HGNC:77 	1q25.2 		12	avicin D 	probe 	NR3C1 
ACA T1 	HGNC:93 	11q22.3 		13	Bax channel blocker;BRD3547 	probe 	BAX 
ACER1 	HGNC:18356 	19p13.3 		14	CCT036477;BRD7170 	probe 	
ACER2 	HGNC:23675 	9p21.3 		15	erastin 	probe 	VDAC1;VDAC2 
ACER3 	HGNC:16066 	11q13.5 		16	curcubitacin I;JSI-124 	probe 	NFKB1
ACTB 	HGNC:132 	7p22 		17	paclitaxel;taxol 	FDA 	TUBB1
ADORA2A 	HGNC:263 	22q11.23 		18	hyperforin 	clinical 	TRPC6 
AGXT 	HGNC:341 	2q37.3 		19	brefeldin A 	probe 	ARF1 
AHR 	HGNC:348 	7p15 		20	itraconazole;Sporanox 	FDA 	
AKT1 	HGNC:391 	14q32.33 		21	dexamethasone;Decadron 	FDA 	NR3C1
AKT2 	HGNC:392 	19q13.1-q13.2 		22	teniposide;Vumon;VM-26 	FDA 	 TOP2A;TOP2B 
AKT3 	HGNC:393 	1q44 		23	ML162;BRD5421 	probe 	
ALK 	HGNC:427 	2p23 		24	necrostatin-1 	probe 	RIPK1 
ANPEP 	HGNC:500 	15q25-q26 		25	SN-38;7-ethyl-10-hydroxycamptothecin 	probe 	TOP1 
APC 	HGNC:583 	5q21-q22 		26	ciclosporin;cyclosporin 	FDA 	
APH1A 	HGNC:29509 	1q21.2 		27	TGX-221 	probe 	PIK3CB 
AR 	HGNC:644 	Xq12 		28	bleomycin 	FDA 	
ARAF 	HGNC:646 	Xp11.3-p11.23 		29	968	probe 	GLS
ARF1 	HGNC:652 	1q42.13 		30	fluvastatin;Lescol 	FDA 	HMGCR
ARFGAP1 	HGNC:15852 	20q13.33 		31	PX-12;IV-2 	clinical 	TXN
ARFGAP3 	HGNC:661 	22q13.2 		32	PD318088 	probe 	MAP2K1;MAP2K2
ARG1 	HGNC:663 	6q23 		33	Col-3 	clinical 	MMP1
ARG2 	HGNC:664 	14q24.1 		34	YK-4-279 	probe 	ERG;ETV1;EWSR1;FLI1 
ASAH1 	HGNC:735 	8p22 		35	fumonisin B1 	probe 	CERS1;CERS2;CERS3;CERS4;CERS5;CERS6 
ASAH2 	HGNC:18860 	10q11.23 		36	ifosfamide;Ifex 	FDA 	
ATM 	HGNC:795 	11q22-q23 		37	salermide 	probe 	SIRT1;SIRT2 
ATR 	HGNC:882 	3q23 		38	BCL-LZH-4 	probe 	BCL2L1 
AURKA 	HGNC:11393 	20q13 		39	isoevodiamine;evodiamine 	probe 	
AURKB 	HGNC:11390 	17p13.1 		40	lovastatin acid;NP-001236;Mevacor;Altocor;Altoprev 	FDA 	HMGCR
AURKC 	HGNC:11391 	19q13.43 		41	MH2075 	probe 	IDH1
AXIN1 	HGNC:903 	16p13.3 		42	blebbistatin 	probe 	MYH1;MYH2
AXL 	HGNC:905 	19q13.1 		43	myriocin;antibiotic ISP-1;thermozymocidin 	probe 	 SPTLC1;SPTLC2;SPTLC3 
BAX 	HGNC:959 	19q13.3-q13.4 		44	IPR-456 	probe 	PLAUR  
BCL2 	HGNC:990 	18q21.3 		45	NSC23766 	probe 	RAC1;TRIO;TIAM1
BCL2L1 	HGNC:992 	20q11.21 		46	oligomycin A 	probe 	ATP5L2
BCL2L10 	HGNC:993 	15q21 		47	ML258 	probe 	BCL2L10
BCL2L2 	HGNC:995 	14q11.2-q12 		48	fulvestrant;Faslodex 	FDA 	ESR1
BCR 	HGNC:1014 	22q11 		49	CID-5951923 	probe 	KLF5
BIRC2 	HGNC:590 	11q22 		50	thalidomide 	FDA 	KDR;TNF 
BIRC3 	HGNC:591 	11q22 		51	temozolomide;Methazolastone;Temodar;Temodal 	FDA 	
BIRC5 	HGNC:593 	17q25.3 		52	cyanoquinoline 11 	clinical 	MAP3K8;EGFR  
BRAF 	HGNC:1097 	7q34 		53	RITA;NSC652287 	probe 	TP53;MDM2
BRD2 	HGNC:1103 	6p21.3 		54	tubastatin A 	probe 	HDAC6 
BRD3 	HGNC:1104 	9q34 		55	BRD-K01121114 	probe 	
BRD4 	HGNC:13575 	19p13.12 		56	LRRK2-IN-1 	probe 	LRRK2 
BRDT 	HGNC:1105 	1p22.1 		57	SP600125 	probe 	MAPK8;MAPK9;MAPK10 
BTK 	HGNC:1133 	Xq21.33-q22 		58	BRD-K01737880 	probe 	
CA1 	HGNC:1368 	8q21.2 		59	ML210;TL-HRAS-61 	probe 	
CA12 	HGNC:1371 	15q22 		60	NVP-BSK805 	probe 	JAK2
CA13 	HGNC:14914 	8q21.2 		61	olaparib;AZD-2281;KU-0059436 	clinical 	PARP1;PARP2 
CA14 	HGNC:1372 	1q21 		62	panobinostat;THM-I-91;LBH-589 	clinical 	HDAC1;HDAC2;HDAC3;HDAC6;HDAC8 
CA2 	HGNC:1373 	8q21.2 		63	BRD-K02251932 	GE- active 	
CA3 	HGNC:1374 	8q21.2 		64	parbendazole 	probe 	
CA4 	HGNC:1375 	17q23.1 		65	QS-11 	probe 	ARFGAP1  
CA6 	HGNC:1380 	1p36.2 		66	SM-406;A T-406 	probe 	XIAP;BIRC2;BIRC3
CA7 	HGNC:1381 	16q22.1 		67	SU11274 	probe 	MET
CA9 	HGNC:1383 	9p13.3 		68	HC-067047 	probe 	TRPV4
CASP3 	HGNC:1504 	4q34 		69	azacitidine 	FDA 	DNMT1
CASP6 	HGNC:1507 	4q25 		70	foretinib;XL880;EXEL-2880;GSK1363089;GSK089 	clinical 	MET;KDR
CASP7 	HGNC:1508 	10q25 		71	Merck60;BRD6929 	probe 	HDAC1;HDAC2 
CCR4 	HGNC:1605 	3p24-p21.3 		72	BIBR-1532 	probe 	TERT 
CD19 	HGNC:1633 	16p11.2 		73	BRD-K04800985 	GE- active 	
CD22 	HGNC:1643 	19q13.1 		74	BMS-270394 	probe 	RARG
CD248 	HGNC:18219 	11q13 		75	BIO;6-bromoindirubin-3'-oxime;6BIO 	probe 	 JAK1;JAK2;JAK3;GSK3B 
CD33 	HGNC:1659 	19q13.3 		76	ML030;triazolothiadiazine 	probe 	PDE4A;PDE4B;PDE4D 
CD37 	HGNC:1666 	19q13.33 		77	BRD9647 	probe 	
CD38 	HGNC:1667 	4p15.32 		78	PDMP;1-phenyl-2-decanoylamino-3-morpholino-1-propanol 	probe 	UGCG
CD52 	HGNC:1804 	1p36 		79	LE-135 	probe 	RARB
CD79B 	HGNC:1699 	17q23 		80	GSK1059615 	clinical 	MTOR;PIK3CA;PIK3CB;PIK3CD;PIK3CG
CDA 	HGNC:1712 	1p36.2-p35 		81	narciclasine 	probe 	RHOA
CDC25A 	HGNC:1725 	3p21 		82	AM-580 	probe 	RARA;RARB;RARG 
CDC25B 	HGNC:1726 	20p13 		83	AA-COCF3;arachidonyl trifluoromethyl ketone 	probe 	PLA2G4A;PLA2G4B;PLA2G4C;PLA2G4D;FAAH 
CDC25C 	HGNC:1727 	5q31 		84	GSK525762A;I-BET 	probe 	BRD2;BRD3;BRD4
CDK1 	HGNC:1722 	10q21.2 		85	temsirolimus;CCI-779;Torisel 	FDA 	MTOR
CDK2 	HGNC:1771 	12q13 		86	SID-26681509;BRD7745 	probe 	CTSL1
CDK4 	HGNC:1773 	12q13 		87	linsitinib 	clinical 	IGF1R;IGF1
CDK5 	HGNC:1774 	7q36 		88	N-hexanoyl-D-sphingosine;C6-ceramide 	probe 	UGCG;MAPK1;PPP2CA 
CDK6 	HGNC:1777 	7q21-q22 		89	BRD-K09344309 	probe 	
CDK7 	HGNC:1778 	5q12.1 		90	GANT-61 	probe 	GLI1;SMO
CDK9 	HGNC:1780 	9q34.1 		91	KU-0060648 	probe 	 PRKDC 
CEACAM5 	HGNC:1817 	19q13.1-q13.2 		92	BRD-K09587429 	GE- active 	
CERK 	HGNC:19256 	22q13.31 		93	FGIN-1-27 	probe 	TSPO
CERS1 	HGNC:14253 	19p12 		94	PRL-3 inhibitor I;BRD7482 	probe 	PTP4A3
CERS2 	HGNC:14076 	1q21.3 		95	dabrafenib;dabrafenib mesylate;GSK2118436 	clinical 	BRAF
CERS3 	HGNC:23752 	15q26.3 		96	"GW-405833;L-768,242 "	probe 	CB2
CERS4 	HGNC:23747 	19p13.2 		97	BO2 	probe 	RAD51 
CERS5 	HGNC:23749 	12q13.12 		98	BRD-K11533227 	probe 	HDAC1;HDAC2 
CERS6 	HGNC:23826 	2q31 		99	PF-184 	probe 	IKBKB 
CHEK1 	HGNC:1925 	11q24.2 		100	carboplatin 	FDA 	
CHEK2 	HGNC:16627 	22q12.1 		101	AT7867 	probe 	AKT1;AKT2;AKT3;RPS6KB2 
CLK1 	HGNC:2068 	2q33 		102	BEZ235;NVP-BEZ235 	clinical 	MTOR;PIK3CA;PIK3CB;PIK3CD;PIK3CG 
CLK4 	HGNC:13659 	5q35 		103	trametinib;GSK1120212;JTP-74057 	clinical 	MAP2K1;MAP2K2
CLTA 	HGNC:2090 	9p13.3 		104	TG-101348;SAR302503 	clinical 	JAK2 
CLTB 	HGNC:2091 	5q35.2 		105	valdecoxib;Bextra 	FDA 	PTGS2 
CLTC 	HGNC:2092 	17q23.1 		106	procarbazine;Matulane 	FDA 	
CLTCL1 	HGNC:2093 	22q11.2 		107	ciclopirox olamine;Loprox 	FDA 	RRM1
CMPK1 	HGNC:18170 	1p34.1-p33 		108	BMS-754807 	probe 	IGF1R
CPT1A 	HGNC:2328 	11q13.2 		109	BMS-345541 	probe 	IKBKB
